timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-02-28 17:49:14.575835,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 17:49:15.688663,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-02-28 17:49:16.804155,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-02-28 18:20:59.911066,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 18:21:01.035818,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 18:21:02.174233,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-28 18:21:03.368387,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-28 18:56:51.438000,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 18:56:52.506388,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 18:56:53.579272,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-02-28 18:56:54.657451,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 19:28:33.900771,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 19:28:35.023179,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 19:28:36.163991,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.98
2026-02-28 19:28:37.283073,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-02-28 19:46:09.168460,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-02-28 19:46:10.297448,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 19:46:11.450251,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-02-28 19:46:12.571770,Segment 4,MOE,25.1182,55.2006,31,37,577,484,1.0
2026-02-28 19:59:36.019301,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 19:59:37.089158,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 19:59:38.160553,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.95
2026-02-28 19:59:39.238211,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 20:36:49.769789,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 20:36:50.831705,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 20:36:51.889981,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-02-28 20:36:52.948368,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 20:56:27.221678,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-02-28 20:56:28.350252,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 20:56:29.476403,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-02-28 20:56:30.630994,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 21:30:46.547410,Segment 1,World Trade Centre,25.2262,55.287,49,52,43,41,1.0
2026-02-28 21:30:47.669817,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 21:30:48.791892,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-02-28 21:30:49.898230,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 21:52:00.665090,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-02-28 21:52:01.775583,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 21:52:02.886703,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-02-28 21:52:03.999266,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 22:31:30.251207,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1
2026-02-28 22:31:31.434240,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 22:31:32.604537,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-28 22:31:33.771780,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 22:55:37.319511,Segment 1,World Trade Centre,25.2262,55.287,46,52,46,41,1.0
2026-02-28 22:55:38.446667,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 22:55:39.565129,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-02-28 22:55:40.710472,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 23:30:57.665793,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 23:30:58.799530,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 23:30:59.916171,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-28 23:31:01.039807,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 23:53:39.719599,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,1.0
2026-02-28 23:53:40.837789,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 23:53:41.956214,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-02-28 23:53:43.149252,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 03:17:02.137701,Segment 1,World Trade Centre,25.2262,55.287,49,53,43,40,0.965705
2026-03-01 03:17:03.300366,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 03:17:04.483839,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.84
2026-03-01 03:17:05.657456,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 05:04:32.999071,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-01 05:04:34.058020,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 05:04:35.119144,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.94
2026-03-01 05:04:36.183297,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 06:03:05.019537,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 06:03:06.162636,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 06:03:07.302552,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.92
2026-03-01 06:03:08.424380,Segment 4,MOE,25.1182,55.2006,29,36,617,497,0.98474
2026-03-01 07:03:55.369702,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 07:03:56.469427,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 07:03:57.592641,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.94
2026-03-01 07:03:58.706687,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 07:46:11.551739,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-01 07:46:12.665770,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 07:46:13.768099,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.95
2026-03-01 07:46:14.867636,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 08:01:04.867066,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-03-01 08:01:05.934642,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 08:01:07.000893,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.95
2026-03-01 08:01:08.088326,Segment 4,MOE,25.1182,55.2006,27,35,663,511,0.985506
2026-03-01 08:47:34.055748,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 08:47:35.180247,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 08:47:36.335129,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-01 08:47:37.476116,Segment 4,MOE,25.1182,55.2006,30,37,597,484,0.99164
2026-03-01 09:16:55.718733,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 09:16:56.780685,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 09:16:57.836880,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-01 09:16:58.892316,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 09:48:09.659772,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 09:48:10.766663,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 09:48:11.866911,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-03-01 09:48:12.980932,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 10:13:43.419403,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 10:13:44.574607,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 10:13:45.748755,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.96
2026-03-01 10:13:46.900718,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 10:46:40.387524,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 10:46:41.552653,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 10:46:42.688387,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-03-01 10:46:43.855440,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 11:09:54.625162,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-01 11:09:55.802789,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 11:09:56.975579,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-03-01 11:09:58.162945,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-01 11:34:02.559894,Segment 1,World Trade Centre,25.2262,55.287,49,53,43,40,1.0
2026-03-01 11:34:03.702206,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 11:34:04.834129,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-01 11:34:05.962508,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-01 11:51:54.355714,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 11:51:55.433599,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 11:51:56.497945,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-01 11:51:57.565722,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 13:05:32.322052,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 13:05:33.487765,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 13:05:34.654004,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-03-01 13:05:35.821186,Segment 4,MOE,25.1182,55.2006,31,37,577,484,1.0
2026-03-01 13:48:40.136166,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 13:48:41.301170,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 13:48:42.464771,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-03-01 13:48:43.634233,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 14:16:03.618532,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 14:16:04.673357,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 14:16:05.733255,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 14:16:06.787299,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 14:45:26.269883,Segment 1,World Trade Centre,25.2262,55.287,47,52,45,41,1.0
2026-03-01 14:45:27.438577,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 14:45:28.583131,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-01 14:45:29.710993,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 15:00:35.944171,Segment 1,World Trade Centre,25.2262,55.287,32,52,67,41,1.0
2026-03-01 15:00:37.067265,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 15:00:38.174190,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.96
2026-03-01 15:00:39.286431,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 15:36:33.879018,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-01 15:36:34.962677,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 15:36:36.039715,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-03-01 15:36:37.118830,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 15:54:29.345125,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-01 15:54:30.455855,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 15:54:31.580083,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-01 15:54:32.685923,Segment 4,MOE,25.1182,55.2006,29,35,617,511,0.999046
2026-03-01 16:39:05.170759,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 16:39:06.282876,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 16:39:07.411410,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-03-01 16:39:08.548875,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-01 17:00:06.834416,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 17:00:07.909400,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 17:00:08.981868,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-03-01 17:00:10.052759,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 17:34:17.840735,Segment 1,World Trade Centre,25.2262,55.287,42,53,51,40,1.0
2026-03-01 17:34:18.983798,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 17:34:20.126683,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-03-01 17:34:21.277509,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-01 17:54:27.954755,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-01 17:54:29.073000,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 17:54:30.228315,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-03-01 17:54:31.352168,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-01 18:46:27.556078,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 18:46:28.640433,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 18:46:29.707174,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-01 18:46:30.773232,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 19:12:40.241977,Segment 1,World Trade Centre,25.2262,55.287,49,53,43,40,1.0
2026-03-01 19:12:41.364887,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 19:12:42.501520,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.97
2026-03-01 19:12:43.655177,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 19:39:31.417542,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 19:39:32.594203,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 19:39:33.764874,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-03-01 19:39:34.933567,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 19:55:01.943988,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 19:55:03.109350,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 19:55:04.282972,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 19:55:05.461402,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 20:36:39.033623,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 20:36:40.156088,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 20:36:41.281676,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.95
2026-03-01 20:36:42.407830,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 20:57:44.103655,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 20:57:45.212809,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 20:57:46.289178,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 20:57:47.371014,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 21:32:57.864996,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 21:32:58.942243,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 21:33:00.012425,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.92
2026-03-01 21:33:01.079435,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 21:53:14.211128,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 21:53:15.288380,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 21:53:16.372981,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-03-01 21:53:17.444024,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 22:33:30.430326,Segment 1,World Trade Centre,25.2262,55.287,48,53,44,40,1.0
2026-03-01 22:33:31.579074,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 22:33:32.703590,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.95
2026-03-01 22:33:33.818024,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 22:56:43.662818,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 22:56:44.735775,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 22:56:45.813962,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.97
2026-03-01 22:56:46.901960,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 23:33:35.420702,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 23:33:36.492770,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 23:33:37.562164,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 23:33:38.633311,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 23:55:37.728782,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 23:55:38.848735,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 23:55:39.977360,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 23:55:41.155782,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-02 02:49:12.831662,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,0.99
2026-03-02 02:49:14.004796,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 02:49:15.166691,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.94
2026-03-02 02:49:16.331551,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 04:43:36.734404,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 04:43:37.865504,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 04:43:38.994567,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-02 04:43:40.123046,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 05:42:42.587038,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 05:42:43.703270,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 05:42:44.820177,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.98
2026-03-02 05:42:45.947160,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999196
2026-03-02 06:39:20.092711,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 06:39:21.259468,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 06:39:22.419766,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-03-02 06:39:23.580593,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-02 07:39:13.270844,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-02 07:39:14.330709,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-02 07:39:15.384842,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-03-02 07:39:16.446521,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-03-02 08:26:58.441169,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,1.0
2026-03-02 08:26:59.561970,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 08:27:00.683207,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-02 08:27:01.802841,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-02 09:29:16.759169,Segment 1,World Trade Centre,25.2262,55.287,12,52,179,41,1.0
2026-03-02 09:29:17.927735,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 09:29:19.046565,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-02 09:29:20.170110,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-02 10:26:51.272865,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 10:26:52.378198,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 10:26:53.509583,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-03-02 10:26:54.635045,Segment 4,MOE,25.1182,55.2006,28,37,639,484,0.996394
2026-03-02 11:11:13.399374,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 11:11:14.534701,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 11:11:15.659111,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-02 11:11:16.776463,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-02 11:48:33.878313,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 11:48:35.014466,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 11:48:36.142762,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-02 11:48:37.240086,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-02 12:33:46.260196,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-03-02 12:33:47.381285,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 12:33:48.514316,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-03-02 12:33:49.631067,Segment 4,MOE,25.1182,55.2006,31,36,577,497,1.0
2026-03-02 13:45:47.035433,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-02 13:45:48.176626,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 13:45:49.300922,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-02 13:45:50.421371,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-02 14:33:09.642131,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 14:33:10.735676,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 14:33:11.807843,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-02 14:33:12.877124,Segment 4,MOE,25.1182,55.2006,31,36,577,497,1.0
2026-03-02 15:26:12.479329,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-03-02 15:26:13.553674,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 15:26:14.628218,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-02 15:26:15.723595,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-02 16:05:36.313775,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 16:05:37.445691,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 16:05:38.572342,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-03-02 16:05:39.687886,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-03-02 17:05:41.220907,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-03-02 17:05:42.399172,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 17:05:43.579071,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-02 17:05:44.753999,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-02 17:58:23.424169,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-02 17:58:24.495356,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-02 17:58:25.564807,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.95
2026-03-02 17:58:26.643992,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-02 19:02:07.517511,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
