timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-02-27 20:15:33.512416,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-27 20:15:34.589901,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-02-27 20:48:03.254747,Segment 1,World Trade Centre,25.2262,55.287,13,51,165,42,1.0
2026-02-27 20:48:04.320464,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 20:48:05.389369,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.97
2026-02-27 20:48:06.460201,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 21:17:56.309070,Segment 1,World Trade Centre,25.2262,55.287,22,46,97,46,1.0
2026-02-27 21:17:57.428303,Segment 2,DIFC,25.2136,55.2796,90,104,470,407,1.0
2026-02-27 21:17:58.558419,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.9
2026-02-27 21:17:59.676573,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 21:48:19.446844,Segment 1,World Trade Centre,25.2262,55.287,21,45,102,47,1.0
2026-02-27 21:48:20.571438,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1.0
2026-02-27 21:48:21.700610,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.9
2026-02-27 21:48:22.815727,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 22:13:29.632217,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-02-27 22:13:30.702943,Segment 2,DIFC,25.2136,55.2796,92,104,460,407,1.0
2026-02-27 22:13:31.780086,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-02-27 22:13:32.849659,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 22:46:32.000893,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-27 22:46:33.070159,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 22:46:34.141091,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-27 22:46:35.240287,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-27 23:12:56.525483,Segment 1,World Trade Centre,25.2262,55.287,38,52,56,41,1
2026-02-27 23:12:57.668350,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 23:12:58.829574,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-27 23:12:59.934464,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-27 23:42:32.365863,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-27 23:42:33.498174,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 23:42:34.618511,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-27 23:42:35.748311,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 00:00:32.907501,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 00:00:34.081431,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 00:00:35.266510,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-28 00:00:36.446747,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 02:39:15.058273,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-02-28 02:39:16.187741,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 02:39:17.313947,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-02-28 02:39:18.435295,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 04:09:33.207573,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-02-28 04:09:34.372248,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 04:09:35.537993,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-02-28 04:09:36.705111,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 05:05:39.862238,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 05:05:40.933128,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 05:05:42.004817,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-02-28 05:05:43.077221,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 05:49:11.247114,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 05:49:12.346514,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 05:49:13.449354,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-02-28 05:49:14.566932,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 06:26:49.568173,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 06:26:50.644543,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 06:26:51.712317,Segment 3,Business Bay,25.1872,55.2644,18,31,188,109,0.987738
2026-02-28 06:26:52.780212,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 07:03:20.647341,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 07:03:21.703069,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 07:03:22.765429,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-02-28 07:03:23.822220,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1
2026-02-28 07:38:41.628662,Segment 1,World Trade Centre,25.2262,55.287,39,52,55,41,1.0
2026-02-28 07:38:42.760445,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 07:38:43.883052,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-02-28 07:38:45.025223,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 07:56:10.930658,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 07:56:12.037474,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 07:56:13.141985,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-28 07:56:14.253601,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-28 08:39:50.850332,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 08:39:51.974326,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 08:39:53.112900,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-28 08:39:54.229925,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 09:01:21.199274,Segment 1,World Trade Centre,25.2262,55.287,44,53,48,40,1.0
2026-02-28 09:01:22.266833,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 09:01:23.342920,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-02-28 09:01:24.439534,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-02-28 09:39:15.887740,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1
2026-02-28 09:39:17.008015,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 09:39:18.132694,Segment 3,Business Bay,25.1872,55.2644,11,25,308,135,1
2026-02-28 09:39:19.257042,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1
2026-02-28 09:56:32.094061,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 09:56:33.164020,Segment 2,DIFC,25.2136,55.2796,81,104,522,407,1.0
2026-02-28 09:56:34.235136,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-28 09:56:35.299810,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1.0
2026-02-28 10:34:06.410455,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1
2026-02-28 10:34:07.474386,Segment 2,DIFC,25.2136,55.2796,79,103,536,411,1
2026-02-28 10:34:08.534189,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-02-28 10:34:09.587196,Segment 4,MOE,25.1182,55.2006,26,37,688,484,1
2026-02-28 10:55:25.852843,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1.0
2026-02-28 10:55:26.993812,Segment 2,DIFC,25.2136,55.2796,81,103,522,411,1.0
2026-02-28 10:55:28.141527,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.991826
2026-02-28 10:55:29.292223,Segment 4,MOE,25.1182,55.2006,29,37,617,484,1.0
2026-02-28 11:27:48.104831,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-02-28 11:27:49.176059,Segment 2,DIFC,25.2136,55.2796,76,104,557,407,1.0
2026-02-28 11:27:50.263136,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.99
2026-02-28 11:27:51.353677,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 11:46:19.837438,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 11:46:20.941735,Segment 2,DIFC,25.2136,55.2796,80,103,529,411,1.0
2026-02-28 11:46:22.043513,Segment 3,Business Bay,25.1872,55.2644,15,31,226,109,0.993206
2026-02-28 11:46:23.151915,Segment 4,MOE,25.1182,55.2006,25,37,716,484,1.0
2026-02-28 11:59:20.638399,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 11:59:21.716796,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1.0
2026-02-28 11:59:22.787719,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.99
2026-02-28 11:59:23.854601,Segment 4,MOE,25.1182,55.2006,24,36,746,497,1.0
2026-02-28 13:05:05.503990,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 13:05:06.579090,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 13:05:07.680607,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.971389
2026-02-28 13:05:08.754736,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-02-28 13:47:33.042749,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-28 13:47:34.169486,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 13:47:35.304397,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-02-28 13:47:36.423865,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-02-28 14:10:54.897242,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-28 14:10:56.028478,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 14:10:57.131765,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-02-28 14:10:58.253730,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1.0
2026-02-28 14:43:00.010497,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 14:43:01.169706,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 14:43:02.295170,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-02-28 14:43:03.449752,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-02-28 14:59:46.188585,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-02-28 14:59:47.307966,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 14:59:48.436405,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-02-28 14:59:49.585535,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-02-28 15:33:21.931634,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 15:33:23.073355,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 15:33:24.217316,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-28 15:33:25.343334,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 15:53:08.102654,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 15:53:09.233447,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 15:53:10.351732,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-28 15:53:11.475112,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-28 16:36:16.724313,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 16:36:17.841910,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 16:36:18.965919,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-02-28 16:36:20.092263,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-02-28 16:56:29.340092,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 16:56:30.420071,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 16:56:31.493120,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-02-28 16:56:32.567993,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 17:29:05.194801,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 17:29:06.298041,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 17:29:07.417030,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-02-28 17:29:08.529421,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-28 17:49:13.465572,Segment 1,World Trade Centre,25.2262,55.287,38,52,56,41,1.0
2026-02-28 17:49:14.575835,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 17:49:15.688663,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.99
2026-02-28 17:49:16.804155,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-02-28 18:20:59.911066,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 18:21:01.035818,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 18:21:02.174233,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-28 18:21:03.368387,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-28 18:56:51.438000,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 18:56:52.506388,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 18:56:53.579272,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-02-28 18:56:54.657451,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 19:28:33.900771,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 19:28:35.023179,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 19:28:36.163991,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.98
2026-02-28 19:28:37.283073,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-02-28 19:46:09.168460,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-02-28 19:46:10.297448,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 19:46:11.450251,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-02-28 19:46:12.571770,Segment 4,MOE,25.1182,55.2006,31,37,577,484,1.0
2026-02-28 19:59:36.019301,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 19:59:37.089158,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 19:59:38.160553,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.95
2026-02-28 19:59:39.238211,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 20:36:49.769789,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 20:36:50.831705,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 20:36:51.889981,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-02-28 20:36:52.948368,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 20:56:27.221678,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-02-28 20:56:28.350252,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 20:56:29.476403,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-02-28 20:56:30.630994,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 21:30:46.547410,Segment 1,World Trade Centre,25.2262,55.287,49,52,43,41,1.0
2026-02-28 21:30:47.669817,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 21:30:48.791892,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-02-28 21:30:49.898230,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 21:52:00.665090,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-02-28 21:52:01.775583,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 21:52:02.886703,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-02-28 21:52:03.999266,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 22:31:30.251207,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1
2026-02-28 22:31:31.434240,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 22:31:32.604537,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-28 22:31:33.771780,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 22:55:37.319511,Segment 1,World Trade Centre,25.2262,55.287,46,52,46,41,1.0
2026-02-28 22:55:38.446667,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 22:55:39.565129,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-02-28 22:55:40.710472,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 23:30:57.665793,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 23:30:58.799530,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 23:30:59.916171,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-28 23:31:01.039807,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 23:53:39.719599,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,1.0
2026-02-28 23:53:40.837789,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 23:53:41.956214,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.93
2026-02-28 23:53:43.149252,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 03:17:02.137701,Segment 1,World Trade Centre,25.2262,55.287,49,53,43,40,0.965705
2026-03-01 03:17:03.300366,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 03:17:04.483839,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.84
2026-03-01 03:17:05.657456,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 05:04:32.999071,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-01 05:04:34.058020,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 05:04:35.119144,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.94
2026-03-01 05:04:36.183297,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 06:03:05.019537,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 06:03:06.162636,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 06:03:07.302552,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.92
2026-03-01 06:03:08.424380,Segment 4,MOE,25.1182,55.2006,29,36,617,497,0.98474
2026-03-01 07:03:55.369702,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 07:03:56.469427,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 07:03:57.592641,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.94
2026-03-01 07:03:58.706687,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 07:46:11.551739,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-01 07:46:12.665770,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 07:46:13.768099,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.95
2026-03-01 07:46:14.867636,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 08:01:04.867066,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-03-01 08:01:05.934642,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 08:01:07.000893,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.95
2026-03-01 08:01:08.088326,Segment 4,MOE,25.1182,55.2006,27,35,663,511,0.985506
2026-03-01 08:47:34.055748,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 08:47:35.180247,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 08:47:36.335129,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-03-01 08:47:37.476116,Segment 4,MOE,25.1182,55.2006,30,37,597,484,0.99164
2026-03-01 09:16:55.718733,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 09:16:56.780685,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 09:16:57.836880,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-01 09:16:58.892316,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 09:48:09.659772,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 09:48:10.766663,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 09:48:11.866911,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-03-01 09:48:12.980932,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 10:13:43.419403,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 10:13:44.574607,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 10:13:45.748755,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.96
2026-03-01 10:13:46.900718,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 10:46:40.387524,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 10:46:41.552653,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 10:46:42.688387,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-03-01 10:46:43.855440,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 11:09:54.625162,Segment 1,World Trade Centre,25.2262,55.287,44,52,48,41,1.0
2026-03-01 11:09:55.802789,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 11:09:56.975579,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-03-01 11:09:58.162945,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-01 11:34:02.559894,Segment 1,World Trade Centre,25.2262,55.287,49,53,43,40,1.0
2026-03-01 11:34:03.702206,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 11:34:04.834129,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-01 11:34:05.962508,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-01 11:51:54.355714,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 11:51:55.433599,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 11:51:56.497945,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-01 11:51:57.565722,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-01 13:05:32.322052,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 13:05:33.487765,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 13:05:34.654004,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-03-01 13:05:35.821186,Segment 4,MOE,25.1182,55.2006,31,37,577,484,1.0
2026-03-01 13:48:40.136166,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-01 13:48:41.301170,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 13:48:42.464771,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-03-01 13:48:43.634233,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 14:16:03.618532,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-01 14:16:04.673357,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-01 14:16:05.733255,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-01 14:16:06.787299,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-01 14:45:26.269883,Segment 1,World Trade Centre,25.2262,55.287,47,52,45,41,1.0
2026-03-01 14:45:27.438577,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 14:45:28.583131,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-01 14:45:29.710993,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-01 15:00:35.944171,Segment 1,World Trade Centre,25.2262,55.287,32,52,67,41,1.0
2026-03-01 15:00:37.067265,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-01 15:00:38.174190,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.96
